gid,role,role_score,cluster_id,priority_score,evidence
100000002769809100,terminal,0.5613422,1,0.11841899378346722,"No observed outgoing edges; receives 113,422 KZT"
100000002773323100,peripheral,0.15,1,0.06686563151612848,Limited observed connectivity; no stronger structural role signal.
100000002774456100,terminal,0.5550363,1,0.11357054663205549,"No observed outgoing edges; receives 50,363 KZT"
100000002778085100,terminal,0.5566208,1,0.11421717186993009,"No observed outgoing edges; receives 66,208 KZT"
100000002779485100,terminal,0.5591,1,0.12192852716531512,"No observed outgoing edges; receives 91,000 KZT"
100000002781227100,distributor,0.07143523724493625,1,0.24192949445055303,"Distributes to 3 receivers; outgoing flow 212,420 KZT"
100000002784085100,terminal,0.5700000000000001,1,0.12016971387339831,"No observed outgoing edges; receives 200,000 KZT"
100000002791494100,peripheral,0.15,1,0.03883937711699317,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002793851100,terminal,0.5511052000000001,1,0.11176295527471759,"No observed outgoing edges; receives 11,052 KZT"
100000002793881100,consolidator,0.33601777777777775,1,0.21890214581045006,Receives from 3 senders; retains 100% of observed flow
100000002794197100,terminal,0.55301,1,0.11257083964864838,"No observed outgoing edges; receives 30,100 KZT"
100000002794374100,peripheral,0.15,1,0.040758162720640624,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002796853100,peripheral,0.15,1,0.09924036417688305,Limited observed connectivity; no stronger structural role signal.
100000002799941100,terminal,0.6100000000000001,1,0.13896953845471058,"No observed outgoing edges; receives 600,000 KZT"
100000002807334100,terminal,0.5554715,1,0.1135978259323317,"No observed outgoing edges; receives 54,715 KZT"
100000002809568100,terminal,0.551,1,0.11173719602999418,"No observed outgoing edges; receives 10,000 KZT"
100000002809896100,terminal,0.5538000000000001,1,0.11322662353600486,"No observed outgoing edges; receives 38,000 KZT"
100000002810870100,terminal,0.5533677,4,0.11286023809947297,"No observed outgoing edges; receives 33,677 KZT"
100000002812641100,transit,0.011569661016949092,1,0.1997313202075289,Pass-through ratio 0.70; 1 in / 1 out counterparties
100000002815005100,terminal,0.59765,1,0.13200619291464882,"No observed outgoing edges; receives 476,500 KZT"
100000002818726100,terminal,0.5510879000000001,1,0.11183032015267647,"No observed outgoing edges; receives 10,879 KZT"
100000002820010100,terminal,0.553,1,0.11267069547359031,"No observed outgoing edges; receives 30,000 KZT"
100000002821425100,terminal,0.5775,1,0.12307494700612572,"No observed outgoing edges; receives 275,000 KZT"
100000002822472100,consolidator,0.24259935555555556,1,0.19435758114153234,Receives from 2 senders; retains 100% of observed flow
100000002824176100,terminal,0.5644,1,0.11866489881381488,"No observed outgoing edges; receives 144,000 KZT"
100000002826669100,terminal,0.56599,1,0.12294316820605582,"No observed outgoing edges; receives 159,900 KZT"
100000002830055100,terminal,0.5514,4,0.11193177744412633,"No observed outgoing edges; receives 14,000 KZT"
100000002831727100,peripheral,0.15,1,0.04389144483284731,Limited observed connectivity; no stronger structural role signal.
100000002832753100,peripheral,0.15,1,0.04601690558666258,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002835874100,peripheral,0.15,1,0.037332140596469054,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002836052100,terminal,0.5515,1,0.11242417998917906,"No observed outgoing edges; receives 15,000 KZT"
100000002836736100,consolidator,0.27221111111111107,1,0.20811962474929716,Receives from 2 senders; retains 100% of observed flow
100000002838519100,terminal,0.55469,1,0.11357381174999262,"No observed outgoing edges; receives 46,900 KZT"
100000002838861100,consolidator,0.36507012651441584,1,0.2593291075332229,Receives from 5 senders; retains 98% of observed flow
100000002842321100,terminal,0.5660000000000001,1,0.11807484756952008,"No observed outgoing edges; receives 160,000 KZT"
100000002842337100,terminal,0.555,1,0.11548497509379972,"No observed outgoing edges; receives 50,000 KZT"
100000002844652100,terminal,0.5561360000000001,1,0.1139205791596502,"No observed outgoing edges; receives 61,360 KZT"
100000002844897100,terminal,0.55108,1,0.11175170692204488,"No observed outgoing edges; receives 10,800 KZT"
100000002845605100,terminal,0.5557567,1,0.11395386384349453,"No observed outgoing edges; receives 57,567 KZT"
100000002847207100,terminal,0.5546243000000001,1,0.113441441073997,"No observed outgoing edges; receives 46,243 KZT"
100000002849158100,peripheral,0.15,1,0.0878730990765334,Limited observed connectivity; no stronger structural role signal.
100000002852402100,terminal,0.5555,1,0.11465191813844988,"No observed outgoing edges; receives 55,000 KZT"
100000002858835100,terminal,0.55244,4,0.1124225021895451,"No observed outgoing edges; receives 24,400 KZT"
100000002860934100,peripheral,0.15,1,0.051587046906896424,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002861485100,terminal,0.5529323,1,0.1125759401070319,"No observed outgoing edges; receives 29,323 KZT"
100000002862113100,terminal,0.5547405000000001,1,0.11359860547667074,"No observed outgoing edges; receives 47,405 KZT"
100000002863356100,peripheral,0.15,4,0.04500900728640213,Limited observed connectivity; no stronger structural role signal.
100000002864256100,terminal,0.563578,1,0.11764354926558247,"No observed outgoing edges; receives 135,780 KZT"
100000002864680100,terminal,0.5555932,1,0.11384579187728647,"No observed outgoing edges; receives 55,932 KZT"
100000002870463100,consolidator,0.2580536231884058,1,0.23731527567320848,Receives from 3 senders; retains 95% of observed flow
100000002870937100,terminal,0.55837,1,0.11488517227147942,"No observed outgoing edges; receives 83,700 KZT"
100000002871199100,terminal,0.5523186,1,0.11240953762237882,"No observed outgoing edges; receives 23,186 KZT"
100000002872399100,terminal,0.659,1,0.16773130067160374,"No observed outgoing edges; receives 1,090,000 KZT"
100000002876914100,peripheral,0.15,1,0.035648947790695655,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002877262100,terminal,0.56,1,0.11581525833477022,"No observed outgoing edges; receives 100,000 KZT"
100000002878467100,consolidator,0.23444444444444446,1,0.19163412630193535,Receives from 2 senders; retains 100% of observed flow
100000002878483100,peripheral,0.15,1,0.03536472813263596,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002881669100,terminal,0.55186,1,0.11212736288923905,"No observed outgoing edges; receives 18,600 KZT"
100000002883402100,consolidator,0.2766666666666666,1,0.19671135751072613,Receives from 3 senders; retains 100% of observed flow
100000002884708100,peripheral,0.15,1,0.08276623546357864,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002886166100,terminal,0.5685,7,0.12000548207595058,"No observed outgoing edges; receives 185,000 KZT"
100000002890167100,terminal,0.5618150000000001,1,0.11652837859972427,"No observed outgoing edges; receives 118,150 KZT"
100000002891765100,terminal,0.5555576000000001,1,0.1139997728839716,"No observed outgoing edges; receives 55,576 KZT"
100000002893020100,terminal,0.551834,1,0.11221494213352785,"No observed outgoing edges; receives 18,340 KZT"
100000002894076100,consolidator,0.40722891111111115,1,0.23442378096358676,Receives from 4 senders; retains 100% of observed flow
100000002896506100,peripheral,0.15,1,0.03730099290046738,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002901457100,peripheral,0.15,1,0.06383945084668942,Limited observed connectivity; no stronger structural role signal.
100000002904919100,peripheral,0.15,1,0.04556360983205805,Limited observed connectivity; no stronger structural role signal.
100000002906470100,terminal,0.5630000000000001,1,0.11727249604371837,"No observed outgoing edges; receives 130,000 KZT"
100000002908521100,terminal,0.55445,4,0.11330801935847178,"No observed outgoing edges; receives 44,500 KZT"
100000002911170100,terminal,0.5800000000000001,1,0.1247572071303444,"No observed outgoing edges; receives 300,000 KZT"
100000002913340100,terminal,0.5523600000000001,4,0.11235139446000234,"No observed outgoing edges; receives 23,600 KZT"
100000002914245100,terminal,0.5640611000000001,1,0.11739373695135236,"No observed outgoing edges; receives 140,611 KZT"
100000002916006100,peripheral,0.15,1,0.04153800864245309,Limited observed connectivity; no stronger structural role signal.
100000002921047100,consolidator,0.1789738241288626,1,0.20044529825159316,Receives from 2 senders; retains 52% of observed flow
100000002922000100,peripheral,0.15,1,0.05483762325763778,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002926970100,terminal,0.5585,1,0.11564519046969862,"No observed outgoing edges; receives 85,000 KZT"
100000002933386100,peripheral,0.15,1,0.05363160815625227,Limited observed connectivity; no stronger structural role signal.
100000002934441100,consolidator,0.21743668444444444,1,0.1855221625859192,Receives from 2 senders; retains 100% of observed flow
100000002936322100,consolidator,0.30620514444444447,1,0.21746625310782883,Receives from 2 senders; retains 100% of observed flow
100000002938501100,peripheral,0.15,1,0.043257299781235346,Limited observed connectivity; no stronger structural role signal.
100000002939838100,consolidator,0.3098173666666667,1,0.21062456145947356,Receives from 3 senders; retains 100% of observed flow
100000002941114100,consolidator,0.20819841267000405,1,0.2298048882411676,Receives from 2 senders; retains 88% of observed flow
100000002943472100,terminal,0.5670000000000001,1,0.11899610866063479,"No observed outgoing edges; receives 170,000 KZT"
100000002945031100,terminal,0.5515,1,0.1120421217913515,"No observed outgoing edges; receives 15,000 KZT"
100000002945626100,consolidator,0.31137777777777775,1,0.20952084265587093,Receives from 3 senders; retains 100% of observed flow
100000002947299100,terminal,0.5585,1,0.1161777361233234,"No observed outgoing edges; receives 85,000 KZT"
100000002948492100,terminal,0.552366,1,0.11243280935791433,"No observed outgoing edges; receives 23,660 KZT"
100000002951898100,terminal,0.553999,1,0.11323455501465436,"No observed outgoing edges; receives 39,990 KZT"
100000002952631100,terminal,0.554805,1,0.11340921507582123,"No observed outgoing edges; receives 48,050 KZT"
100000002952756100,terminal,0.5547000000000001,1,0.11538747192265927,"No observed outgoing edges; receives 47,000 KZT"
100000002954780100,terminal,0.5633400000000001,1,0.11701070750406893,"No observed outgoing edges; receives 133,400 KZT"
100000002956769100,consolidator,0.3426666666666667,1,0.22142387541622788,Receives from 3 senders; retains 100% of observed flow
100000002956779100,terminal,0.5911000000000001,1,0.1314857825235818,"No observed outgoing edges; receives 411,000 KZT"
100000002956898100,consolidator,0.2454737777777778,1,0.19703473690346562,Receives from 2 senders; retains 100% of observed flow
100000002957306100,consolidator,0.2587043333333333,1,0.20097684047898678,Receives from 2 senders; retains 100% of observed flow
100000002957787100,distributor,0.3788199856158194,1,0.3125362497727136,"Distributes to 34 receivers; outgoing flow 1,276,154 KZT"
100000002958139100,terminal,0.5709500000000001,1,0.12038762685263368,"No observed outgoing edges; receives 209,500 KZT"
100000002958286100,terminal,0.5757000000000001,1,0.1227057941917236,"No observed outgoing edges; receives 257,000 KZT"
100000002958343100,peripheral,0.15,1,0.18529256813283368,Limited observed connectivity; no stronger structural role signal.
100000002958345100,terminal,0.5807,1,0.1244484755082869,"No observed outgoing edges; receives 307,000 KZT"
100000002963189100,distributor,0.27496420488495116,1,0.24917025499845627,"Distributes to 7 receivers; outgoing flow 5,219,000 KZT"
100000002964966100,terminal,0.5700000000000001,1,0.12249104758868791,"No observed outgoing edges; receives 200,000 KZT"
100000002968096100,peripheral,0.15,1,0.03831719697223675,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000002969048100,terminal,0.5608470000000001,1,0.116331344600678,"No observed outgoing edges; receives 108,470 KZT"
100000002970466100,peripheral,0.15,1,0.04623718210457472,Limited observed connectivity; no stronger structural role signal.
100000002971593100,peripheral,0.15,1,0.04228418386354574,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
